q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
77:AP890316-0290,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890411-0041,9.746944,0.7863563390863041,3.574247542778157,8.597077335387718,-23.533680394240058,-13.61611362285979,0
77:AP890310-0131,7.4669046,0.6389513817517889,2.9042436522284985,7.466933093574307,-23.53440174235994,-14.687165372813922,0
77:AP891114-0213,5.9582915,0.4694552223815306,2.1338280009177883,5.958314499735978,-24.04522736612593,-15.338604053700077,0
77:AP890511-0147,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,0,0,0
77:AP890719-0210,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP891016-0003,4.99163,0.37428704655836914,1.7012574197715205,4.9916491566680765,0,0,0
77:AP891112-0029,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890502-0116,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.449915616238645,-14.802347891174971,0
77:AP890516-0016,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890901-0200,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890306-0093,5.0573406,0.38046393599193346,1.7293334087125931,5.057359741650973,-24.45030412067491,-15.56428294897729,0
77:AP890829-0201,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890219-0071,7.389272,0.6295203481361086,2.8613765103855635,7.389300659365257,-24.044561524800443,-14.434678308988467,0
77:AP890116-0182,6.124299,0.48677961504569384,2.212573049227513,6.1243224283583,-23.758099822979634,-15.346416685053189,0
77:AP890418-0276,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891129-0140,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890327-0017,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890131-0103,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891114-0087,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP890524-0168,8.400175,0.7592345691552875,3.450970200543759,8.400207397931652,-23.75674067958537,-13.642300879243368,0
77:AP890609-0203,8.536541,0.6408715997776981,2.9129716731263517,7.482655739225438,-23.35241294004824,-14.726540760387095,0
77:AP891016-0018,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.045116423354948,-15.238805399655652,0
77:AP890131-0116,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP890615-0215,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890224-0041,7.739111,0.5513898642928383,2.5062478288804884,6.718710566936041,-23.757656224138195,-15.0474467827398,0
77:AP890302-0042,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891018-0032,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.045116423354948,-15.238805399655652,0
77:AP890329-0144,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890620-0062,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890916-0144,6.052156,0.47921353631384167,2.178182739171374,6.052179274082261,-24.449971126114214,-14.960750436985137,0
77:AP890715-0084,6.261433,0.5013224364737139,2.2786749437128546,6.261457497677445,-24.044561524800443,-14.434678308988467,0
77:AP890420-0014,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890926-0121,6.4812665,0.5250847126271022,2.386682284571517,6.481291262631502,-24.044949986117008,-15.063509843111028,0
77:AP890403-0044,6.841568,0.5652750820104583,2.5693606987605846,6.8415939620060335,-24.044783521173102,-14.844629741814522,0
77:AP890421-0185,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.45035960898943,-15.633086479317097,0
77:AP891027-0010,8.15519,0.7263696324647407,3.301588281214112,8.155221647604973,-23.197929505738728,-14.295998843556585,0
77:AP891005-0132,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890721-0022,7.246133,0.612347520548873,2.7833203750747586,7.2461605763706665,-23.757323395822525,-14.742728093944761,0
77:AP891003-0170,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890916-0075,11.950113,0.6207022560919677,4.256760391421707,11.030816284486201,-24.044589277042306,-14.529193261039602,0
77:AP890608-0144,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890310-0275,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.03547997327937,0
77:AP890415-0008,4.6170955,0.33984071458120724,1.544687540052424,4.617113411678346,-24.046225297580172,-15.919822383411162,0
77:AP890625-0001,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP890203-0161,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.045116423354948,-15.238805399655652,0
77:AP890822-0088,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.45035960898943,-15.633086479317097,0
77:AP890126-0175,6.369454,0.5129285151996988,2.3314283791538943,6.369478129780128,-24.045005468274308,-15.125930885659592,0
77:AP890406-0195,8.300536,0.612347520548873,2.7833203750747586,7.2461605763706665,-23.757323395822525,-14.738899720453205,0
77:AP891019-0274,7.7333956,0.6719710790846127,3.0543290094499542,7.733425448933318,-23.351414344240496,-13.538439563520281,0
77:AP890609-0061,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890814-0034,3.8862205,0.2761412098293529,1.2551523929204662,3.886235296065763,-24.450914322857983,-16.10928564530893,0
77:AP890907-0230,5.771994,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.427897813234829,0
77:AP890124-0205,16.299397,1.0672980801649603,5.701883122187526,15.37112670749433,-22.841324056610567,-9.529774483944061,0
77:AP890506-0030,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP891218-0096,8.637864,0.6479301663342376,2.945055173845074,7.540209320686168,-24.044506018006047,-14.293548079215709,0
77:AP890131-0169,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890427-0156,8.599212,0.7866585217611474,3.5756210621730453,8.599244495244456,-22.84136549226404,-13.99583292770588,0
77:AP890424-0136,6.369454,0.5129285151996988,2.3314283791538943,6.369478129780128,-24.045005468274308,-15.125930885659592,0
77:AP891108-0030,7.316061,0.6207022560919677,2.8212953890743475,7.316089083746015,-24.044589277042306,-14.497013450198667,0
77:AP890330-0041,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890608-0092,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891006-0034,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891117-0137,5.0573406,0.38046393599193346,1.7293334087125931,5.057359741650973,-24.45030412067491,-15.56428294897729,0
77:AP890612-0222,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890910-0007,5.5969934,0.43277531938064884,1.9671058081233919,5.5970150379104595,-24.045449214749816,-15.508569647533466,0
77:AP890425-0139,7.176623,0.6041077250935984,2.745867801482957,7.1766501889185745,-23.534623590983827,-14.865052754213552,0
77:AP890912-0091,6.8684278,0.5683351709130942,2.583269806753073,6.868453704222504,-24.449769888153114,-14.17672543133351,0
77:AP891103-0155,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.03547997327937,0
77:AP890316-0163,7.949201,0.6994670534845652,3.1793072337617376,7.949231806296097,-23.534068877115278,-14.332631992957246,0
77:AP890221-0167,8.001555,0.706242817603426,3.2101053046216013,8.001586319688343,-23.351969242795004,-14.367893683034744,0
77:AP890404-0005,5.771994,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.427897813234829,0
77:AP890815-0055,6.885757,0.5703143164452161,2.5922656724991375,6.885783248677938,-23.75754529367415,-14.960750436985137,0
77:AP890608-0004,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP891205-0095,7.161138,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.045116423354948,-15.23252589722797,0
77:AP890619-0202,6.908066,0.5728677768039909,2.603871987549051,6.908092646752324,-23.53484539040182,-15.013614776709385,0
77:AP890705-0103,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890519-0049,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP891030-0179,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP891030-0239,15.299387,1.0505788727914245,5.4138426904370185,14.370603250223656,-22.149286303787722,-9.82577311944543,0
77:AP890316-0229,5.350501,0.4085249666316407,1.8568799990132894,5.350521543316936,-24.450193134808153,-15.406446974211063,0
77:AP890511-0033,7.6270633,0.5378310909836407,2.444618755933997,6.597100191577482,-24.04489450088127,-14.99140873190542,0
77:AP891007-0141,5.679741,0.44105486758202556,2.0047390709879975,5.679762384115479,-24.450082136622164,-15.211932706399844,0
77:AP890526-0130,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890912-0123,7.646313,0.6610695507564522,3.004777986710405,7.646342881680891,-23.75710144872132,-14.455922216168005,0
77:AP890605-0090,5.350501,0.4085249666316407,1.8568799990132894,5.350521543316936,-24.450193134808153,-15.406446974211063,0
77:AP890923-0028,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.03547997327937,0
77:AP891025-0077,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890921-0132,7.54018,0.6479301663342376,2.945055173845074,7.540209320686168,-24.044506018006047,-14.295998843556585,0
77:AP890330-0209,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890818-0197,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890401-0051,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP890110-0090,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890316-0209,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890216-0117,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890619-0174,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890522-0061,5.7684803,0.4500132468376998,2.045457843699963,5.768502642650988,-24.45005438515047,-15.15555123698855,0
77:AP890124-0217,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890829-0036,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890216-0181,8.200559,0.6012688678159333,2.7329642638059,7.152575505733581,-23.757378874901725,-14.798284806725741,0
77:AP890309-0018,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP890202-0026,6.5595284,0.5336809970895637,2.4257552176551056,6.559553339943201,-23.757767142298036,-15.135916222344292,0
77:AP890727-0217,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890208-0051,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890109-0316,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890711-0038,5.350501,0.4085249666316407,1.8568799990132894,5.350521543316936,-24.450193134808153,-15.406446974211063,0
77:AP890720-0220,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890406-0135,9.431356,0.7466083622533113,3.393579947867174,8.306935497760405,-23.53384690538108,-13.988320527357153,0
77:AP890219-0072,6.4812665,0.5250847126271022,2.386682284571517,6.481291262631502,-24.044949986117008,-15.063509843111028,0
77:AP890407-0045,6.1530175,0.4898076883663595,2.2263366358965255,6.153041619583279,-24.449943371561595,-14.885024142626714,0
77:AP890628-0206,4.8602114,0.3620544075776976,1.6456560624159475,4.860230111665494,-24.04600362108148,-15.822733554531421,0
77:AP890913-0157,7.246133,0.612347520548873,2.7833203750747586,7.2461605763706665,-23.757323395822525,-14.742728093944761,0
77:AP890808-0119,6.7186847,0.5513898642928383,2.5062478288804884,6.718710566936041,-23.757656224138195,-15.05266251899103,0
77:AP890523-0219,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890526-0209,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890411-0201,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890312-0052,6.052156,0.47921353631384167,2.178182739171374,6.052179274082261,-24.449971126114214,-14.960750436985137,0
77:AP891010-0254,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890425-0178,7.06135,0.590583963538343,2.6843978684445147,7.061376938898494,-23.757434350903168,-14.85829622036695,0
77:AP890830-0009,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890616-0062,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890421-0017,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890613-0093,10.604795,0.5184622852595622,3.555601254350663,9.680561687458857,-24.44987398180974,-14.70035680261619,0
77:AP890330-0007,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890829-0168,7.1525483,0.6012688678159333,2.7329642638059,7.152575505733581,-23.757378874901725,-14.802347891174971,0
77:AP890119-0239,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP891114-0195,4.99163,0.37428704655836914,1.7012574197715205,4.9916491566680765,0,0,0
77:AP891030-0229,1.0,0.32019527097000283,1.4553925537161752,4.397160228494596,-24.04644692494929,-15.99223935829895,0
77:AP891031-0101,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891130-0130,8.637864,0.6479301663342376,2.945055173845074,7.540209320686168,-24.044506018006047,-14.293548079215709,0
77:AP890602-0134,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890207-0162,7.06135,0.590583963538343,2.6843978684445147,7.061376938898494,-23.757434350903168,-14.85829622036695,0
77:AP890126-0128,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890419-0211,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890322-0237,5.9582915,0.4694552223815306,2.1338280009177883,5.958314499735978,-24.04522736612593,-15.338604053700077,0
77:AP890509-0116,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891030-0254,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890821-0057,17.7165,1.1027797285856766,6.287665588388964,16.848830783372776,-22.372208018782246,-9.619649807451015,0
77:AP890506-0094,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP891206-0050,5.9545474,0.46906796797403716,2.132067802588337,5.954570324474996,-24.449998879896533,-15.030560547200919,0
77:AP890915-0064,6.4077373,0.5170742373424023,2.350272046388543,6.4077620652085345,-23.757878048156407,-15.211932706399844,0
77:AP890617-0139,7.6179695,0.6575448525218116,2.988757076878563,7.617998957186893,-24.044478263453435,-14.218174177380735,0
77:AP890109-0119,6.2572985,0.500880847739024,2.2766677780407143,6.257322775697832,-24.449915616238645,-14.802347891174971,0
77:AP890128-0030,7.778465,0.6776564460556455,3.08017086754398,7.778494842807667,-24.04442275203715,-14.040303517491859,0
77:AP891003-0263,5.771994,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.427897813234829,0
77:AP890916-0068,5.432292,0.41650398503171704,1.8931472553355209,5.432313107336361,-24.045560120608187,-15.582039951504754,0
77:AP890114-0122,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890306-0254,8.215206,0.734332011623469,3.3377799067255447,8.215237295026578,-23.351802805557064,-14.185161221658094,0
77:AP890108-0070,7.7533617,0.6744860872886879,3.065760546841676,7.753391645994265,-23.757045954248206,-14.367893683034744,0
77:AP890705-0026,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.044644779215574,-14.610404237380937,0
77:AP890424-0225,11.454173,0.6525158206016233,3.5466132517830373,10.681404941377556,-23.353702706949644,-11.538502423532208,0
77:AP890413-0099,5.0573406,0.38046393599193346,1.7293334087125931,5.057359741650973,-24.45030412067491,-15.56428294897729,0
77:AP891211-0195,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890605-0157,5.199792,0.3939954446477236,1.7908385548645736,5.19981185586529,-24.450248629281262,-15.489125943501222,0
77:AP890908-0163,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890913-0066,8.213307,0.7340792154249569,3.3366308650679097,8.213338444053727,-23.756823945554267,-13.900180982518503,0
77:AP890906-0024,7.06135,0.590583963538343,2.6843978684445147,7.061376938898494,-23.757434350903168,-14.85829622036695,0
77:AP890304-0121,6.7170973,0.5512116993024534,2.5054380105482137,6.717123006391196,-24.044839012566747,-14.923685601563232,0
77:AP890518-0277,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890206-0216,7.5006766,0.6430803158528623,2.923011012306249,7.50070574903307,-23.06539604456845,-14.777272649842931,0
77:AP890418-0147,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891215-0062,6.124299,0.48677961504569384,2.212573049227513,6.1243224283583,0,0,0
77:AP890202-0242,4.8602114,0.3620544075776976,1.6456560624159475,4.860230111665494,0,0,0
77:AP890608-0022,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP891019-0152,8.036843,0.710833397824441,3.230970997767731,8.036874143318876,-23.19804043620277,-14.39068755665118,0
77:AP890928-0223,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890823-0134,7.754768,0.5512116993024534,2.5054380105482137,6.717123006391196,-24.044839012566747,-14.919099554520148,0
77:AP891127-0111,14.268272,0.8170499332632813,4.65853389957005,13.417757944475508,-23.757281840122165,-10.350123599244682,0
77:AP891227-0040,8.498105,0.7726449674054966,3.5119248601694197,8.498137312046532,-23.53373590103445,-13.758213070151761,0
77:AP890220-0007,5.679741,0.44105486758202556,2.0047390709879975,5.679762384115479,-24.450082136622164,-15.211932706399844,0
77:AP891008-0049,5.350501,0.4085249666316407,1.8568799990132894,5.350521543316936,-24.450193134808153,-15.406446974211063,0
77:AP891129-0272,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.45035960898943,-15.633086479317097,0
77:AP890819-0026,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890410-0199,5.771994,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.427897813234829,0
77:AP890120-0002,5.5969934,0.43277531938064884,1.9671058081233919,5.5970150379104595,-24.045449214749816,-15.508569647533466,0
77:AP890204-0032,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,0,0,0
77:AP890719-0089,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891218-0212,8.119499,0.3620544075776976,2.4829599805547384,7.328000636462879,-24.04600362108148,-15.949686651458201,0
77:AP890423-0071,5.004593,0.29063038836381033,1.3210104628558248,4.057050664068893,-24.45080340469814,-16.021603973800417,0
77:AP890608-0220,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890717-0049,8.68475,0.3939954446477236,2.70201080585168,7.840004220748838,-24.450248629281262,-15.578399910951418,0
77:AP890328-0146,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890626-0052,7.7533617,0.6744860872886879,3.065760546841676,7.753391645994265,-23.757045954248206,-14.367893683034744,0
77:AP890321-0005,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891020-0094,6.706552,0.3247050523961391,2.2268190462797346,6.706569009495691,-24.450581531463115,-15.993235622654366,0
77:AP891207-0232,5.771994,0.45036966583787846,2.04707788498693,5.77201640973964,-24.045338296589975,-15.427897813234829,0
77:AP890731-0021,7.3188863,0.6210412096252715,2.8228360440844344,7.3189144709831995,0,0,0
77:AP890511-0200,16.081558,1.0286402901374925,5.555386239552892,15.167432218675334,-23.064356631295738,-9.656885555803978,0
77:AP890216-0051,4.6732597,0.34492525775825766,1.567798456889234,4.673277608972827,-24.45047057638247,-15.75511875725817,0
77:AP890822-0093,7.8874903,0.5652750820104583,2.5693606987605846,6.8415939620060335,-24.044783521173102,-14.840391550343927,0
77:AP890222-0169,7.6210327,0.6579252506395663,2.9904861111217946,7.621062392738321,-23.53429079958896,-14.583329615246484,0
77:AP890214-0045,4.057035,0.29063038836381033,1.3210104628558248,4.057050664068893,0,0,0
77:AP891110-0071,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,-24.045116423354948,-15.238805399655652,0
77:AP890328-0072,5.8648734,0.4598383590354976,2.0901162019848374,5.86489582573272,-23.758321548629695,-15.462468693802139,0
77:AP890530-0135,7.200556,0.4898076883663595,2.2263366358965255,6.153041619583279,-24.449943371561595,-14.880611632061107,0
77:AP890423-0004,5.7684803,0.4500132468376998,2.045457843699963,5.768502642650988,-24.45005438515047,-15.15555123698855,0
77:AP890125-0108,5.199792,0.3939954446477236,1.7908385548645736,5.19981185586529,-24.450248629281262,-15.489125943501222,0
77:AP890314-0144,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.45035960898943,-15.633086479317097,0
77:AP890624-0120,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP891122-0275,9.251487,0.43277531938064884,2.9679622070706126,8.438886393806,-24.045449214749816,-15.599678720572117,0
77:AP890223-0235,4.669242,0.26302812327573777,1.1955491124955184,3.729222583929544,-24.45102522871635,-16.160094080879446,0
77:AP890808-0123,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890209-0184,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP891228-0073,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890830-0076,8.001555,0.706242817603426,3.2101053046216013,8.001586319688343,-23.351969242795004,-14.367893683034744,0
77:AP890701-0126,5.679741,0.44105486758202556,2.0047390709879975,5.679762384115479,-24.450082136622164,-15.211932706399844,0
77:AP890607-0171,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890428-0184,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890120-0005,5.0148754,0.23022947917466258,1.578907951871765,5.014888136261729,-24.451357872509895,-16.56876603448051,0
77:AP890419-0104,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890624-0096,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890924-0066,4.5578766,0.3345098696841343,1.5204571010933718,4.557894231969554,-24.450526055461673,-15.809676470553493,0
77:AP890815-0153,14.685958,0.8483342838683932,4.836906361137814,13.818262041771103,-23.757170845016326,-10.159877980139878,0
77:AP890522-0082,8.036843,0.710833397824441,3.230970997767731,8.036874143318876,-23.19804043620277,-14.39068755665118,0
77:AP890302-0181,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890920-0073,11.197066,0.5652750820104583,3.8766422318324074,10.315397369286405,-24.044783521173102,-14.890497151862743,0
77:AP891025-0048,6.261433,0.5013224364737139,2.2786749437128546,6.261457497677445,0,0,0
77:AP890126-0080,6.2572985,0.500880847739024,2.2766677780407143,6.257322775697832,-24.449915616238645,-14.802347891174971,0
77:AP890412-0140,4.7946362,0.3560100821535161,1.6181826203880818,4.794654589198836,-24.45041509422517,-15.696453939396438,0
77:AP890119-0044,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890405-0162,8.526211,0.6389513817517889,2.9042436522284985,7.466933093574307,-23.53440174235994,-14.683543538371014,0
77:AP890517-0097,5.350501,0.4085249666316407,1.8568799990132894,5.350521543316936,0,0,0
77:AP890421-0236,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP891031-0121,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890410-0055,4.99163,0.37428704655836914,1.7012574197715205,4.9916491566680765,-24.045892764401728,-15.769122485702256,0
77:AP890930-0101,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890911-0073,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP890803-0122,6.4812665,0.5250847126271022,2.386682284571517,6.481291262631502,-24.044949986117008,-15.063509843111028,0
77:AP890702-0013,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP890911-0120,9.086488,0.7030220279003792,3.195465758769785,7.976740299197767,-23.75693495606222,-14.160352384976079,0
77:AP890404-0141,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.45013763725523,-15.314725670724506,0
77:AP890106-0206,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890210-0057,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890816-0220,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP890830-0035,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890317-0172,4.4480543,0.3247050523961391,1.4758909898317452,4.4480712083626335,-24.450581531463115,-15.860617230039255,0
77:AP890603-0009,4.243556,0.3067242652723978,1.3941624133584831,4.24357240740024,-24.450692474234096,-15.953216121826284,0
77:AP890522-0156,5.5936894,0.43244619429650727,1.9656098266391877,5.593711047182779,-24.45010988732374,-15.264865896131276,0
77:AP891219-0209,1.0,0.0,0.0,0.0,-25.14310442949414,-20.537240259301104,0
77:AP891114-0231,6.157016,0.49022995995796875,2.2282559988159467,6.157039631824145,0,0,0
77:AP890327-0020,5.510207,0.4241671419341966,1.927978817525808,5.510228240190917,-24.449943371561595,-14.885024142626714,0
77:AP890504-0038,8.98588,0.6881807559860765,3.1280073089109903,7.861305777807506,-24.044394995173395,-13.935463415053865,0
77:AP891120-0089,4.9224854,0.36783102668039513,1.6719126913856748,4.922504633109822,-24.45035960898943,-15.633086479317097,0
