q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
71:AP890805-0047,7.5714254,0.9664563164702126,2.3792722170610285,6.615957545459505,-47.80321635704785,-29.6262006197635,0
71:AP890805-0070,7.432596,1.0023510000028328,2.3623149842508946,6.451290686574843,-47.98476137904919,-29.47194045244091,0
71:AP890805-0139,10.266881,1.3500218646567408,3.712222971398875,9.240928564446373,-46.70416037113197,-28.27427254287242,0
71:AP890807-0125,7.606306,0.8821097351640511,2.3426223759678324,6.637610753518905,-48.90016427324433,-29.38111220889987,0
71:AP890808-0150,10.1579895,1.1839471741908927,3.1989032854487407,9.309479091525475,-46.707224361298515,-24.72743703450682,0
71:AP890809-0084,6.1088257,0.6816729526014608,2.0249236546453853,5.104647107340342,-48.34136668971512,-34.94387794494169,0
71:AP890809-0155,8.862734,1.2296288481776578,3.011557723608136,7.859372247747029,-46.95591849666065,-28.959128626168855,0
71:AP890809-0177,6.823756,0.8198544949138833,2.4353947942086935,5.773715032184103,-48.20705869765552,-34.10382581582434,0
71:AP890809-0203,6.7546396,0.8358323061578482,2.0210583399589996,5.802384244074602,-48.495587002815185,-29.853453699270787,0
71:AP890810-0044,6.2365155,0.7120201643070322,1.7871279335234163,5.295720985409043,-48.90083018845034,-30.002937638203818,0
71:AP890810-0074,6.3019466,0.6295203481361086,2.05352602785132,5.303485356285212,-49.18766595429458,-34.80417001024394,0
71:AP890811-0180,11.306043,1.3464938040991445,3.73360632141869,10.402353231840316,-47.11036070454003,-24.17125512911108,0
71:AP890814-0165,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP890814-0183,11.13861,0.9788035722914008,3.41972160173617,5.513302511992537,-47.400038971819214,-26.111093240063923,0
71:AP890815-0009,13.446196,1.7000116937653829,4.842277786433619,12.484943959537134,-45.032582750776655,-23.042292214489976,0
71:AP890815-0042,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP890815-0171,6.735678,0.7030220279003792,2.2932920861425576,5.725105435257719,-48.90003938555636,-34.56948206989624,0
71:AP890816-0009,4.429598,0.8678033620699753,2.2910219434732313,7.044970411770652,-47.80517147301643,-25.3439714845014,0
71:AP890816-0128,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP890816-0129,13.042045,1.6427689060028543,4.669634925570466,12.063579204586773,-46.098426964548615,-22.982558180011353,0
71:AP890817-0098,6.274114,0.710685330120088,2.111105524251289,5.2520606255483715,-48.677117818294896,-34.68255704007073,0
71:AP890818-0119,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP890818-0140,4.3310614,0.6207022560919677,1.272041979956552,3.2989518197356933,-49.18769370653645,-34.626084472001494,0
71:AP890819-0132,9.477141,1.1775581160553616,3.2842114568543743,8.451173746194051,-48.206906085257266,-28.368778794308806,0
71:AP890820-0034,12.481417,1.622504995813523,4.345943345320791,11.528572668594581,-46.04025208423075,-23.53252856324025,0
71:AP890821-0054,10.69005,1.2466746956929151,3.5457013277650877,9.802744348475773,-46.55274111143201,-24.406928056548843,0
71:AP890821-0146,7.502206,0.8239717537846529,2.3833248679032026,6.57438070811294,-47.98598151267779,-29.61480875886192,0
71:AP890821-0161,7.998155,0.9038997230534359,2.6295935104969796,7.052059952234501,-47.803438168764586,-29.37799783424902,0
71:AP890822-0152,9.87767,1.2841289387753085,3.466527924848644,8.847542291976186,-47.801662985842356,-28.322269040262427,0
71:AP890823-0105,1.0,0.45456281462500947,1.0859037309267057,3.451798187107042,-48.49924517287989,-30.68743653978627,0
71:AP890823-0130,6.8761635,0.832195166542699,2.472053015427586,5.829611417940918,-47.64810860329681,-34.19208513796096,0
71:AP890823-0150,6.0844975,0.6744860872886879,2.0035749220617523,5.067522335504706,-48.90015038374235,-34.78025980498299,0
71:AP890823-0171,5.529262,0.5129285151996988,1.6731977917923893,4.571533294650048,-49.18810989776845,-35.352319316272755,0
71:AP890825-0101,7.080547,0.8747223003573303,2.5983807491258064,6.017785133481031,-47.721661861581985,-33.74863680863033,0
71:AP890825-0164,7.1145487,0.8826465714854674,2.6219199609897244,6.052105936260369,-47.39657232639202,-33.76704406987044,0
71:AP890826-0029,10.21151,1.139640064750247,3.2291344363926795,9.331978721659347,-47.80317505678704,-24.52677264312448,0
71:AP890828-0007,14.198524,1.8152840612407815,5.143753001956549,13.220805558315531,-45.1189288032966,-22.850325839593623,0
71:AP890828-0043,7.366592,0.7533119309419862,2.0796252613338306,6.531609985329423,-48.210303937333784,-25.452614479180134,0
71:AP890828-0082,13.118166,1.6208936272616954,4.71513351489556,12.123337299490174,-46.50305984029217,-22.62225482457169,0
71:AP890828-0183,4.6650724,0.710685330120088,1.4564496351985006,3.6234541383348633,-48.677117818294896,-34.46090329871441,0
71:AP890829-0003,7.998155,0.9038997230534359,2.6295935104969796,7.052059952234501,-47.803438168764586,-29.37799783424902,0
71:AP890829-0005,6.314604,1.2464875488645273,3.475790633019053,8.793097046856186,-46.50459873428079,-28.634394585139813,0
71:AP890829-0129,10.353489,1.3533226428615779,3.792581419413658,9.314207631433622,-46.79072795241835,-27.9570730980427,0
71:AP890829-0147,12.071368,1.503673436476547,4.102413251031336,11.127692303956781,-46.88671789690856,-23.60054301030614,0
71:AP890830-0053,10.411847,1.400525424005524,3.7707231961063874,9.377155489463737,-46.732109362556706,-28.20239073933146,0
71:AP890831-0191,10.757901,1.4842965588025905,3.9629826683857585,9.702534229403668,-46.54956589560147,-27.870743931625228,0
71:AP890901-0151,12.80621,1.5710438834542804,4.387409275098614,11.868608690682294,-46.70456276811892,-23.554753456871865,0
71:AP890903-0026,10.031362,1.0808139234963117,3.3827519167941844,9.092292428662297,-47.80255077425812,-29.575105464417046,0
71:AP890904-0065,13.216389,1.6155080441210696,4.58182835799198,12.227708009395357,-47.39637826605523,-22.969644838768602,0
71:AP890904-0122,7.3094807,0.9316756352943869,2.259806875633394,6.334296320661288,-48.495143133241655,-29.551045973588366,0
71:AP890905-0057,10.856414,1.2136821502377568,3.8060134078880115,9.880689644235952,-47.579074348468026,-29.06624613422691,0
71:AP890905-0102,9.318296,1.1427621592795785,3.2323319387130693,8.30841276095514,-47.98409553774215,-28.561363762671697,0
71:AP890905-0109,3.3377266,0.3939954446477236,0.8074382533407358,2.344685608366978,-49.593353058775406,-35.167951687952865,0
71:AP890905-0120,10.812077,1.2971765979605423,3.5277227684353543,9.925756453054891,-46.82367689553502,-24.425915528071897,0
71:AP890905-0147,6.1184816,0.6041077250935984,1.9706288141102866,5.150860810606214,-48.677728020477964,-35.15475453523844,0
71:AP890907-0169,11.995737,1.4828873345968403,4.008108535152623,11.048890578980878,-47.396877716314265,-23.645610784135787,0
71:AP890908-0172,13.370869,1.6653167711597165,4.839689644389174,12.363945358769982,-46.41588198912159,-22.37100205404535,0
71:AP890910-0017,11.153511,1.3453132548664826,3.7478471825283663,10.25373081874725,-46.265059038980226,-24.261784405761325,0
71:AP890910-0042,4.101982,0.5652750820104583,1.158451781805906,3.084993716246017,-49.187887950667246,-34.843276762625685,0
71:AP890912-0134,6.0382986,0.590583963538343,1.9265136454260685,5.068126324403102,-48.90053878039731,-35.14947567024559,0
71:AP890912-0199,8.182678,1.088863430888153,2.6546015809817556,7.162027934085457,-48.494588157709046,-28.899081308612118,0
71:AP890913-0002,9.453283,1.209265698197005,3.2530695027914627,8.464123524510402,-47.29194703603409,-28.848168306994516,0
71:AP890913-0097,12.989527,1.660424137052984,4.662992902029049,12.014258719267811,-45.72439913481228,-23.09361144572206,0
71:AP890913-0127,5.613302,0.5250847126271022,1.7128518997029327,4.651784368473397,-49.18805441561115,-35.30619804725739,0
71:AP890913-0149,13.833931,1.738739174135878,4.905183483168461,12.861372746380415,-46.19373714435294,-23.03252676175132,0
71:AP890913-0208,8.992205,1.0772889101249576,3.1617245089666324,8.001286931109327,-47.292168896962174,-28.711729109742635,0
71:AP890913-0215,4.3640366,0.3939954446477236,1.1703716461758182,3.398533689915324,-49.593353058775406,-35.6840921554316,0
71:AP890913-0230,12.524717,1.514680922664895,4.314450436896156,11.605588536165136,-46.146278071943215,-23.711800179674427,0
71:AP890914-0010,4.330126,1.3017146206247645,3.3103557149278937,9.237383015096121,-46.196398737532526,-24.473557926902764,0
71:AP890914-0040,9.453283,1.209265698197005,3.2530695027914627,8.464123524510402,-47.29194703603409,-28.848168306994516,0
71:AP890915-0013,9.186373,1.128723170468743,3.157127929637344,8.209545511043714,-47.24360056911243,-28.94124660389018,0
71:AP890915-0109,6.947823,0.7426001733659578,2.4223979237668547,5.940685900171875,-48.340922992461884,-34.59423582332934,0
71:AP890917-0026,6.777054,0.8078608080324076,2.3997672983838605,5.718817488054203,-48.676701557765305,-33.84828278129235,0
71:AP890917-0058,5.8414664,0.6494101047922782,1.6299804370234,4.91291783474559,-48.90116306292623,-30.167485739146798,0
71:AP890920-0208,10.745152,1.2004584278130663,3.7873740286784363,9.742152750141141,-47.98387354137017,-28.723701164082517,0
71:AP890921-0051,11.862492,1.3750816340795091,4.083472511149638,10.956847513909638,-46.01407718073856,-23.867762995546368,0
71:AP890923-0039,13.951275,1.7618647343290095,4.994178486014558,12.993921097767007,-45.097121271914226,-23.12339995804342,0
71:AP890923-0076,12.188505,1.4465318437209809,4.523962962122828,11.163719413315155,-46.5984670179293,-28.254591280036536,0
71:AP890923-0098,13.558865,1.694828972153005,4.822451980620117,12.592518812141993,-46.01174841587192,-23.08228609466171,0
71:AP890923-0139,23.92906,2.3493274446165717,8.8456856209121,13.342602452281076,-45.094861448319016,-16.862447129184737,0
71:AP890924-0019,11.210076,1.3054833620185453,3.8431739176172033,10.28950906019365,-46.70556114230353,-23.919157896255633,0
71:AP890925-0018,8.245993,1.1223407449224911,2.714942662705936,7.259655661994223,-47.39752941262,-29.237617083607326,0
71:AP890925-0020,14.550412,1.8521709842827339,5.372477702995395,13.55493923260676,-44.691323520015246,-22.48502211002894,0
71:AP890925-0066,11.65172,1.3539455116093515,4.028324221970754,10.739382808849314,-46.10075598768895,-23.832099325057644,0
71:AP890926-0060,7.323339,0.9007393316757569,2.260801731686379,6.3752222105933125,-48.09067659317995,-29.7072898334036,0
71:AP890926-0074,13.219411,1.6382951521647895,4.652501758977321,12.288784685184602,-45.21556948452079,-23.470781226692456,0
71:AP890926-0128,12.72311,1.5708535311874718,4.39905085769269,11.800639773001723,-45.8589286801703,-23.686148490139182,0
71:AP890926-0192,10.165847,1.319734745909261,3.668274373215098,9.135405208915227,-47.10907071922229,-28.1864765242843,0
71:AP890926-0217,9.584423,1.189951942020637,3.403887104012755,8.564237176121825,-47.64773429006716,-28.319881451949204,0
71:AP890927-0016,8.7641945,1.0199446966104262,3.0590542563451364,7.682196242884464,-46.88803443783702,-28.806892486770096,0
71:AP890927-0063,14.57437,1.8832644717425508,5.293584939704736,13.581401797134014,-45.34710490367081,-22.711845471630323,0
71:AP890927-0191,15.133976,2.0133616544427,5.595981016063243,14.117379115312382,-44.69065812176127,-22.382368340596983,0
71:AP890927-0204,12.109422,1.5292585804450023,4.082722874094717,11.200995645311366,-46.01307935999756,-23.909075763200658,0
71:AP890928-0045,12.590706,1.6077986509538218,4.431619617039004,11.635681828947067,-45.907053446085754,-23.500856297292852,0
71:AP890928-0052,13.817614,1.7089620122119236,5.008779220119898,12.828825273601005,-46.01141558755898,-22.703202897136883,0
71:AP890928-0189,8.744405,1.0330938977371384,2.9980413538553,7.766706558716846,-47.648621979972816,-28.95038560184267,0
71:AP890929-0056,9.070999,1.1909889920121077,3.0627873784088475,8.080432100462236,-47.57918531278263,-28.88344241252279,0
71:AP890929-0082,12.686781,1.5245456086686402,4.330554458974685,11.726650685233176,-47.39671124213332,-23.345510910925057,0
71:AP890930-0055,11.997094,1.4134339481202502,4.414792019653927,10.989069965422022,-46.416700159608276,-28.517212085542475,0
71:AP890930-0063,13.466174,1.7455743548805105,4.806295050167551,12.509452842524556,-44.94330319899791,-23.264829879153186,0
71:AP890930-0078,13.767449,1.6983301197502292,5.006540312616432,12.784840277407476,-45.68357714029202,-22.77183972048739,0
71:AP891001-0061,6.63131,0.8149350123541079,1.9692004560914114,5.683521421704992,-48.49569795481807,-29.91265941790558,0
71:AP891002-0082,6.08507,0.5956704510934365,1.9431060154990183,5.099369274600385,-49.18777695864121,-34.99306191637057,0
71:AP891003-0088,14.720493,1.8754305307724954,5.467399639415183,13.683385558145286,-45.90522283953655,-21.91049843866109,0
71:AP891003-0119,13.112448,1.6494479457334903,4.640028001079619,12.133175976640343,-46.54991277657784,-23.074803970821083,0
71:AP891003-0198,6.794075,0.7153640319728507,2.3335523043765,5.793158298167576,-48.4950181962877,-34.698469078628236,0
71:AP891004-0022,11.3554735,1.292607524508239,4.063613044441004,10.308309347395078,-48.20657302600318,-27.920371785494652,0
71:AP891004-0222,7.320486,0.9826303030357054,2.3128683701265143,6.343674748976856,-47.984872331052074,-29.541166341452886,0
71:AP891006-0219,8.919399,1.2165622019832125,3.033505128096375,7.9264161996041524,-46.55156220121581,-29.05772937945585,0
71:AP891007-0126,5.8852396,0.5652750820104583,1.8439548415570637,4.910382600978799,-49.18788795066724,-35.13877431090873,0
71:AP891007-0131,7.4679737,0.918686165504089,2.305847208852226,6.472466657936176,-48.90005326581721,-29.29669495624777,0
71:AP891009-0176,8.684754,1.1697127487920516,2.915535428743043,7.704000693414297,-46.5520055542132,-29.203519977527286,0
71:AP891010-0082,11.601022,1.3435793360785322,4.235131028100814,10.549923822794547,-47.801191187908444,-27.71339106950019,0
71:AP891010-0171,3.8871372,0.5170742373424023,1.0596709294965059,2.889371368155814,-48.900982477650544,-35.04098300461471,0
71:AP891012-0204,14.368521,1.8375242455163783,5.175461534903407,13.36591376209208,-46.19323783263911,-22.641905407093695,0
71:AP891012-0229,13.841139,1.771751890615029,4.891174342521788,12.867453960110176,-46.12919862321536,-23.05073145803663,0
71:AP891015-0026,12.563446,1.5681459810787848,4.51004365723612,11.597685770495598,-45.66410726747537,-23.0935058130142,0
71:AP891015-0032,11.2912655,1.2820579913991792,4.0309893536489545,10.248377319452501,-48.206600783059535,-28.01408782115574,0
71:AP891016-0164,7.432596,1.0023510000028328,2.3623149842508946,6.451290686574843,-47.98476137904919,-29.47194045244091,0
71:AP891017-0010,5.9806156,0.5260562465514755,1.6393410449907133,5.113930502246437,-48.9020504574327,-31.044169307385957,0
71:AP891017-0193,13.284256,1.6203400774146342,4.643040680391561,12.304239053568505,-47.10902916968154,-23.028840133845126,0
71:AP891017-0198,8.818644,1.07141087546315,2.9488359565181677,7.85567002791332,-47.57985096941396,-29.155158130897682,0
71:AP891019-0122,2.803585,0.29063038836381033,0.5956061074717062,1.8293947104505508,-49.59390783419228,-35.36446508676411,0
71:AP891020-0154,10.621143,1.1736075532877361,3.6715721959849454,9.65228587324528,-47.80210692931076,-29.187138667481168,0
71:AP891020-0195,8.673763,1.0286402901374925,2.8940901572271773,7.69368356187003,-48.207461060789875,-29.014103624695153,0
71:AP891022-0033,9.817944,1.261230713120434,3.467006747179931,8.817426075164585,-46.822387104036125,-28.641138575172793,0
71:AP891023-0029,11.880432,1.4658751939081789,4.054064131211218,10.956810090699289,-46.41787906985175,-23.920534741241543,0
71:AP891023-0124,5.295031,0.5378310909836407,1.5976384190986526,4.311784325721909,-49.187998930375414,-35.310960089612834,0
71:AP891023-0152,6.6193886,0.8774809080061774,2.029581003748148,5.662950690227396,-47.803659955883845,-29.8963052887171,0
71:AP891023-0189,4.3896484,0.6389513817517889,1.3094409964881681,3.3669700074618154,-48.67750617185408,-34.74840191626718,0
71:AP891023-0193,15.1248665,1.2923899184945271,3.584953477640061,10.076527613169661,-47.11069349593217,-24.329933566742426,0
71:AP891023-0208,5.75451,1.5145458190944292,4.474118329336242,11.775272513239399,-45.705443251044805,-23.48418621008697,0
71:AP891023-0218,12.391898,1.4971038904287393,4.339017296311589,11.469298446395008,-45.528569364956866,-23.612917071171264,0
71:AP891024-0107,6.704523,0.793396150362283,2.3567997325433723,5.651845986439162,-48.67675706918158,-34.01927229678341,0
71:AP891024-0139,10.759338,1.2338600177722432,3.9211245721914247,9.756948647859021,-46.954920039395034,-28.48105560246929,0
71:AP891025-0089,12.736582,1.5858840646344425,4.484073803223757,11.774003696015345,-46.41688069566715,-23.299614518833273,0
71:AP891025-0158,12.860249,1.6086080086315493,4.55820041500312,11.891404067844714,-46.299097660010766,-23.182400555452432,0
71:AP891026-0051,7.0766973,0.7662250730428188,2.4994634968423752,6.065780838178511,-48.089830437416005,-34.52409211724187,0
71:AP891026-0128,17.353596,1.5159899634694027,6.1269050260337306,6.412687749702988,-46.59953508077404,-24.0337732349714,0
71:AP891028-0055,12.01898,1.52160362575056,4.041790564550127,11.104924173178329,-46.30009603419536,-23.892976993493253,0
71:AP891028-0084,13.462802,1.6498603911320067,4.779067381622424,12.48065825289866,-46.70389700069788,-22.916547597505392,0
71:AP891029-0024,12.090764,1.4549480782722446,4.284731539702814,11.134575362290715,-46.33717081630655,-23.257419587427492,0
71:AP891029-0044,13.823282,1.7505997527504658,4.881399478463996,12.832329462397897,-46.70373053575432,-22.881543976917612,0
71:AP891030-0040,9.23026,1.148155210597535,3.1508415611966907,8.24614279397973,-47.57940722294391,-28.908019834459527,0
71:AP891030-0184,10.270952,1.1913697200395672,3.255420671464408,9.397061608060165,-47.39837556838395,-24.596103387375607,0
71:AP891030-0186,13.310744,1.6787209205785356,4.647595984984081,12.3584053031141,-46.19406997266587,-23.348604623972605,0
71:AP891031-0112,8.694197,1.1271437026480793,2.9067707550325754,7.657221867297224,-48.49447714412026,-28.55145441290516,0
71:AP891031-0128,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891101-0069,9.383512,1.150660115435675,3.321779696262971,8.374871396469537,-47.514535827330455,-28.471989087400466,0
71:AP891101-0121,13.284571,1.7089620122119236,4.76386183182264,12.299185489131105,-46.01141558755898,-22.979501423496856,0
71:AP891101-0149,10.268458,1.3353891635813193,3.748156104614524,9.234328466287685,-46.79083891057675,-28.04368843838253,0
71:AP891101-0186,9.535069,1.1958248548462713,3.3315355644042226,8.539913593395534,-47.243156871864656,-28.71258116757681,0
71:AP891102-0002,10.08237,1.3318746074497125,3.5915097727349785,9.068490830774603,-46.73255310902675,-28.49768922573857,0
71:AP891102-0097,12.860249,1.6086080086315493,4.55820041500312,11.891404067844714,-46.299097660010766,-23.182400555452432,0
71:AP891103-0082,7.385295,0.8098222069189167,2.306805971969289,6.4603261029986925,-48.20868146515602,-29.671093825217127,0
71:AP891103-0095,6.7474113,0.7761794876539284,2.0231147269887035,5.807782387375019,-48.495919840360024,-29.839611158785075,0
71:AP891104-0031,7.328425,0.7089165292100017,2.186354141160277,6.447388837582521,-48.4963635376078,-30.58949485637751,0
71:AP891104-0033,7.328425,0.7089165292100017,2.186354141160277,6.447388837582521,-48.4963635376078,-30.58949485637751,0
71:AP891105-0083,14.218967,1.874919490318059,5.1995460016767385,13.186697204553665,-46.128199916669814,-22.220698678542057,0
71:AP891106-0043,7.555419,0.9954050997657572,2.411904004219413,6.5922826242427135,-47.80277265980008,-29.41933042450475,0
71:AP891106-0070,10.073378,1.3143120600584757,3.583899334040541,9.039008719204242,-47.57863042963399,-28.221108777321046,0
71:AP891106-0113,10.277531,1.3406697920229491,3.736565512994795,9.241433405675124,-46.9912876835659,-28.066754918922797,0
71:AP891106-0123,14.160415,1.2055883548589303,4.439381294294789,8.017852369323846,-47.11242694776895,-20.866887573236404,0
71:AP891106-0161,2.9850044,0.3247050523961391,0.6654373392364181,2.005712675060597,-49.59368596095726,-35.30895483229824,0
71:AP891107-0209,6.9780674,0.8149350123541079,2.1216756106045342,6.029878779319793,-48.49569795481806,-29.734584626469697,0
71:AP891108-0167,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891109-0154,11.861936,1.4371011739737813,3.982426663401588,10.935966054188802,-47.10986144822277,-23.884440152623533,0
71:AP891110-0097,6.9825997,0.6494101047922782,2.02374678904897,6.099696791131413,-48.90116306292623,-30.69101708648085,0
71:AP891110-0187,3.6806154,0.4694552223815306,0.962082455345007,2.686707643450006,-49.18833179562007,-35.101370407541125,0
71:AP891111-0032,3.6806154,0.4694552223815306,0.962082455345007,2.686707643450006,-49.18833179562007,-35.101370407541125,0
71:AP891112-0008,10.135794,1.32623284383516,3.63462202715799,9.116448824297878,-46.82194340678835,-28.38987236540783,0
71:AP891112-0070,10.078034,1.3435868898759304,3.588763883525184,9.070745992528533,-46.2634366774639,-28.577536152937483,0
71:AP891113-0001,10.79452,1.4916135093671383,3.994254989861383,9.751949306833788,-45.42169736904359,-28.061635400759684,0
71:AP891113-0011,10.256508,1.388402992181478,3.6871874174930563,9.242001005588586,-45.894782664826735,-28.474206340896526,0
71:AP891113-0028,8.198552,0.8239717537846529,2.6146321572589417,7.300833497306632,-47.985981512677796,-30.34671791566896,0
71:AP891113-0111,9.450625,1.2165622019832125,3.2571495990347628,8.474810986050564,-46.55156220121581,-28.967454827639525,0
71:AP891113-0146,8.734482,1.0743375826025168,2.8964144232853744,7.782132479621371,-47.29283433211785,-29.269108215304662,0
71:AP891114-0034,7.7184486,0.902881649419487,2.3371168208117474,6.611476256716145,-47.803659955883845,-29.707386141854073,0
71:AP891114-0105,9.750172,1.250248309616288,3.4336689854370444,8.76040016932862,-46.37720881407103,-28.757790671773055,0
71:AP891114-0186,10.097902,1.3260013698841453,3.6141454934746444,9.092236268173654,-46.09957707747275,-28.56170206995904,0
71:AP891115-0037,1.0,0.5013224364737139,1.027389828907242,2.8234000939179666,-49.18816537684765,-35.02722708720362,0
71:AP891115-0048,9.456387,1.171684612591623,3.3353043980608925,8.466455757314755,-46.79205904420536,-28.702176242069246,0
71:AP891115-0148,14.595389,1.9088180014280085,5.39818386646562,13.580376321010727,-45.030919162860194,-22.207023716386267,0
71:AP891115-0195,6.489092,0.6651443329616811,2.169733200934273,5.511406428045136,-48.20827879756389,-34.998897296568494,0
71:AP891116-0103,9.6852,1.0855003871430042,3.3220204024896,8.721861454042966,-47.64828914242798,-29.299343776259178,0
71:AP891116-0104,9.973366,1.2666719369832014,3.597083003176493,8.930141835114012,-47.64740130474897,-27.91769767181232,0
71:AP891116-0118,5.845536,0.5627392322413484,1.8356827761361345,4.894363949883399,-48.49618254651437,-35.32976165596894,0
71:AP891116-0201,7.2634387,0.8009390194994903,2.6127020804549246,6.2449323572353865,-47.722438374868524,-34.38527289100756,0
71:AP891117-0076,6.740563,0.706242817603426,2.3037984589786777,5.742938043769422,-48.495073672289145,-34.74741241563835,0
71:AP891118-0099,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891118-0140,6.860312,0.7269936998953815,2.0801837900967857,5.951430410746446,-48.209346826519216,-29.869086791211586,0
71:AP891119-0055,9.546387,1.2034358471745632,3.3353538858584724,8.561803071530479,-46.70526942974294,-28.82089121550141,0
71:AP891120-0033,6.9009857,0.8149350123541079,2.0638610495664182,5.968807893466417,-48.49569795481806,-29.81213417208711,0
71:AP891120-0044,15.221777,2.043756455576142,5.695023376059291,14.174481765345071,-45.0947919904429,-21.81620283054443,0
71:AP891120-0062,8.719901,1.0421859122912298,2.92989542938954,7.76517599568112,-47.244265930475635,-29.2016222659618,0
71:AP891120-0150,7.6903048,0.851027086832576,2.508036788413743,6.753866333422188,-47.650174489883916,-29.50047111066612,0
71:AP891121-0003,9.729588,1.249950128613727,3.4168463579627284,8.740065712139266,-46.48234761636936,-28.774749610113172,0
71:AP891121-0124,7.44976,0.9357787375000676,2.323403466410307,6.496535057584143,-48.2079049303634,-29.54713183795375,0
71:AP891121-0182,10.111188,1.3312395801803234,3.589849328194633,9.065586502733321,-47.80149648163283,-28.06898312557435,0
71:AP891122-0008,10.44359,1.4374741767573902,3.7929411901966654,9.420019680649261,-45.50218342971452,-28.335642089232472,0
71:AP891122-0108,9.775669,1.2697461093774949,3.4288235927787163,8.779943660115286,-46.73299675706318,-28.72999268499388,0
71:AP891122-0160,9.78469,1.075075730765315,3.1292344434895867,8.917103840066048,-47.29401320545963,-24.692728346395526,0
71:AP891123-0011,8.6281185,1.0123200009123716,3.0230403017068714,7.648122358534345,-47.030913568118194,-28.87635388652916,0
71:AP891123-0066,6.854454,0.7263696324647407,2.3694531090592155,5.853205949945528,-48.341033935232865,-34.68569127863789,0
71:AP891123-0125,9.941795,1.2796649387254821,3.547278929022143,8.936078066860228,-46.59946536443865,-28.53598455590874,0
71:AP891124-0023,8.728102,1.0293421521891923,3.022890722175875,7.749513009044273,-47.39775124893969,-28.911764446241026,0
71:AP891124-0055,6.2429876,0.6690197393682686,1.77671841601068,5.326548140839935,-48.901052110923345,-30.020263732793733,0
71:AP891124-0084,6.477145,0.6575448525218116,2.1449433257100257,5.467627827869064,-49.18758269294757,-34.61819076623424,0
71:AP891125-0065,6.2723417,1.4896683892458205,4.397990884679403,11.302505081509556,-46.06890682971187,-22.992023315003525,0
71:AP891126-0016,14.5752735,1.8694010156213299,5.391173100347537,13.568394808013583,-44.970627332435896,-22.250728597819688,0
71:AP891126-0066,4.1991696,0.590583963538343,1.2103187751239488,3.1840976833063888,-48.90053878039731,-34.85122937910145,0
71:AP891126-0074,8.68625,1.0700244802305932,2.8752925486506054,7.742859120698622,-46.888477790834415,-29.33986183240258,0
71:AP891128-0155,9.232742,1.1579458371201006,3.1502252929111023,8.25985999332897,-47.11029098820464,-29.014555416713932,0
71:AP891129-0078,8.260697,0.8170499332632813,2.5461602256144964,7.3372384478223225,-48.900386269616305,-30.10006118416043,0
71:AP891129-0090,12.555107,1.5798519894399459,4.296144054982207,11.588157284005407,-47.109195643862485,-23.320642512199814,0
71:AP891129-0107,6.0382986,0.590583963538343,1.9265136454260685,5.068126324403102,-48.90053878039731,-35.14947567024559,0
71:AP891129-0109,7.257848,0.7992712622111426,2.607261774974886,6.236449108873931,-47.98435899129413,-34.33574955937689,0
71:AP891129-0110,5.138546,0.5129285151996988,1.5236648008495146,4.1630133188029355,-49.18810989776845,-35.41331123623766,0
71:AP891129-0111,12.673473,1.5159899634694027,4.386999656145544,11.735895477783089,-46.59953508077404,-23.475207944323444,0
71:AP891129-0129,9.311321,1.3377493201283315,3.249284031177196,8.26738774559076,-47.242380164746294,-28.34017498237023,0
71:AP891130-0069,3.9592965,0.5336809970895637,1.0937041480680716,2.9578166941044053,-48.90087157179218,-35.00281998178829,0
71:AP891130-0178,9.653448,1.2172038260515197,3.412937077003517,8.66375920116205,-46.41803080859128,-28.713022565957033,0
71:AP891201-0023,4.3996325,0.6430803158528623,1.3179026662460775,3.382198685230451,-48.20850047406259,-34.80342016116426,0
71:AP891201-0024,14.12319,1.3968395305886439,4.7232857451374395,8.07308949519178,-46.37772247358547,-25.033910203052066,0
71:AP891201-0033,4.175923,0.36783102668039513,1.0926496995298767,3.2172890670106975,-49.593464038483575,-35.784151221901354,0
71:AP891201-0118,9.808242,1.2525705422785594,3.4778190161621625,8.81002130173341,-46.5996871515579,-28.63404901159654,0
71:AP891202-0053,11.216052,1.2779027635035778,3.982308860414766,10.239500605304826,-47.06880348471988,-28.995099731756923,0
71:AP891202-0059,4.3493567,0.6299853078793035,1.2910662890511404,3.33369728035089,-48.34181019018842,-34.826860739446445,0
71:AP891202-0124,1.0,0.0,0.0,0.0,-50.28620885898828,-41.07448051860221,0
71:AP891203-0039,8.4964485,1.088863430888153,2.811362307909595,7.471959818081655,-48.49458815770905,-28.746312592905014,0
71:AP891204-0054,4.575734,0.38046393599193346,1.2410918845299512,3.629793206115974,-49.59340855016905,-35.653532109220436,0
71:AP891204-0066,14.356137,1.8425450056943666,5.273059155617354,13.348170564855412,-45.45179979962356,-22.309294398001942,0
